    0.00000000000000000000e+00     9.14069709243878955022e+05    -5.50784440152054838836e+06     3.03924540645537525415e+06     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     5.55054000000000000000e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00    0.00000000000000000000e+00     0.00000000000000000000e+00    0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00
    5.00000000000000027756e-02     9.14069709243878955022e+05    -5.50784440152054838836e+06     3.03924540645537525415e+06     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     5.55029424658466479741e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00    0.00000000000000000000e+00     0.00000000000000000000e+00    0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00
    1.00000000000000005551e-01     9.14069709243878955022e+05    -5.50784440152054838836e+06     3.03924540645537525415e+06     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     5.54955698633865918964e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00    0.00000000000000000000e+00     0.00000000000000000000e+00    0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00
    1.50000000000000022204e-01     9.14069709247251506895e+05    -5.50784440154086984694e+06     3.03924540646658884361e+06     2.08953928418935023321e-04    -1.25907872581150254328e-03     6.94763496356554425236e-04     5.54857068436373258010e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00    0.00000000000000000000e+00     0.00000000000000000000e+00    8.88632101881325908721e-03    -5.35456683211421591295e-02     2.95466637430230605332e-02
    2.00000000000000011102e-01     9.14069709272840875201e+05    -5.50784440169506240636e+06     3.03924540655167261139e+06     8.95309089948479711225e-04    -5.39479988105255083009e-03     2.97686709390490014324e-03     5.54757780576163437217e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     1.45314737651155187308e-03     3.93023287525995357328e-17     3.25260651745651330202e-17    0.00000000000000000000e+00     0.00000000000000000000e+00    1.85687454768841408992e-02    -1.11888360136898512565e-01     6.17403397394475916826e-02
    2.50000000000000000000e-01     9.14069709344853181392e+05    -5.50784440212898235768e+06     3.03924540679111098871e+06     2.06591474377965057460e-03    -1.24484345564378241777e-02     6.86908430687860251801e-03     5.54657835053236456588e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     6.22632972287227946101e-03     9.16150835750251246736e-17     5.37764277552810199268e-17    0.00000000000000000000e+00     0.00000000000000000000e+00    2.82563474368244804680e-02    -1.70262249654967945389e-01     9.39512307235403909544e-02
    3.00000000000000044409e-01     9.14069709487507469021e+05    -5.50784440298856422305e+06     3.03924540726543078199e+06     3.72103077001543136246e-03    -2.24215486928970586522e-02     1.23722792262777533945e-02     5.54557231867592432536e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     1.43671794674350532250e-02     1.31622143739740238289e-16     1.05167610731093930099e-16    0.00000000000000000000e+00     0.00000000000000000000e+00    3.79491670626828092594e-02    -2.28667578888988032304e-01     1.26179470239167201839e-01
    3.50000000000000033307e-01     9.14069709725035820156e+05    -5.50784440441982168704e+06     3.03924540805520303547e+06     5.86091905553777492432e-03    -3.53157203234643335410e-02     1.94873226155627132794e-02     5.54455971019231248647e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     2.58775039181204508099e-02     1.76074432811645920083e-16     1.54390389361935831403e-16    0.00000000000000000000e+00     0.00000000000000000000e+00    4.76472445018230050806e-02    -2.87104589752049221829e-01     1.58425191774712814663e-01
    4.00000000000000022204e-01     9.14069710081683355384e+05    -5.50784440656884759665e+06     3.03924540924104209989e+06     8.48584349518961660042e-03    -5.11325395804003920985e-02     2.82150919145840971269e-02     5.54354052508152904920e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     4.07591243387752308336e-02     2.05564731903251640688e-16     2.13804668414141474386e-16    0.00000000000000000000e+00     0.00000000000000000000e+00    5.73506199254552040401e-02    -3.45573524300947454435e-01     1.90688528897855924527e-01
    4.50000000000000011102e-01     9.14069710581708583049e+05    -5.50784440958181396127e+06     3.03924541090360609815e+06     1.15960699929835830274e-02    -6.98736087024760393893e-02     3.85564712436018836028e-02     5.54251476334357401356e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     5.90138759573923671331e-02     2.48932818802671818048e-16     2.55004350968590642879e-16    0.00000000000000000000e+00     0.00000000000000000000e+00    6.70593335291620462613e-02    -4.04074624739303445153e-01     2.22969615257300191047e-01
    5.00000000000000000000e-01     9.14069711249383282848e+05    -5.50784441360497288406e+06     3.03924541312359785661e+06     1.51918664633265768082e-02    -9.15405420423508753291e-02     5.05123514073569646055e-02     5.54148242497844737954e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     8.06436079745171535693e-02     2.96637714392034013144e-16     2.68014777038416696087e-16    0.00000000000000000000e+00     0.00000000000000000000e+00    7.67734255332590542764e-02    -4.62608133419834643973e-01     2.55268584584008806360e-01
    5.50000000000000044409e-01     9.14069712108324863948e+05    -5.50784441878063604236e+06     3.03924541597954463214e+06     1.92334370849356547928e-02    -1.15893544769017767249e-01     6.39504128838183499850e-02     5.54044406820845557377e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     1.05650183571763228718e-01     3.55618312575245454354e-16     2.39391839684799379029e-16    0.00000000000000000000e+00     0.00000000000000000000e+00    8.48901556582144500851e-02    -5.11516532992946082459e-01     2.82256389231982929289e-01
    6.00000000000000088818e-01     9.14069713179492857307e+05    -5.50784442523509636521e+06     3.03924541954113543034e+06     2.36809578311025087372e-02    -1.42692652096056249444e-01     7.87382423690376892500e-02     5.53940025125590502284e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     1.33756847036850201604e-01     3.97251675998688824620e-16     1.16226472890446075326e-16    0.00000000000000000000e+00     0.00000000000000000000e+00    9.30114352269684196983e-02    -5.60452345823890141219e-01     3.09259320599560183496e-01
    6.50000000000000022204e-01     9.14069714483190327883e+05    -5.50784443309069331735e+06     3.03924542387587763369e+06     2.85346568899242647444e-02    -1.71939239000145766001e-01     9.48765985793570132412e-02     5.53835097412079572678e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     1.64686646505932343665e-01     4.54497550705923458736e-16     7.28583859910258979653e-17    0.00000000000000000000e+00     0.00000000000000000000e+00    1.01137292978208392924e-01    -6.09415745081140158845e-01     3.36277474241667206911e-01
    7.00000000000000066613e-01     9.14069716039731982164e+05    -5.50784444246983528137e+06     3.03924542905131680891e+06     3.37947638928542126724e-02    -2.03634689155094417146e-01     1.12366245030220343604e-01     5.53729623680312768556e+05     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     0.00000000000000000000e+00     6.21879170035090189650e-01    -4.30306073219726692436e-01     6.60190059222325736910e-02    -6.50956582333819477881e-01     1.98441168888321639585e-01     4.92661467177413214813e-16     3.81639164714897560771e-17    0.00000000000000000000e+00     0.00000000000000000000e+00    1.09267757811236210230e-01    -6.58406904901319478540e-01     3.63310946247393573572e-01
